"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","API_ 6: POST To Search Product without search_product parameter","chromium","Wed Jan 01 20:19:39 UTC 2025","passed","Wed Jan 01 20:19:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","114","API_ 5: POST To Search Product (Positive test + preconditions for term ""jeans""","chromium","Wed Jan 01 20:19:39 UTC 2025","passed","Wed Jan 01 20:19:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","120","API_ 3: Get All Brands List","chromium","Wed Jan 01 20:19:38 UTC 2025","passed","Wed Jan 01 20:19:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5158","Test Case 5: Register User with existing email","chromium","Wed Jan 01 20:23:50 UTC 2025","passed","Wed Jan 01 20:23:55 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1791","Test Case 17: Remove Products From Cart","chromium","Wed Jan 01 20:20:24 UTC 2025","passed","Wed Jan 01 20:20:26 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","4302","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","chromium","Wed Jan 01 20:20:40 UTC 2025","passed","Wed Jan 01 20:20:45 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","9464","Test Case 20: Search Products and Verify Cart After Login","chromium","Wed Jan 01 20:22:44 UTC 2025","passed","Wed Jan 01 20:22:54 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","2588","Test Case 21: Add review on product","chromium","Wed Jan 01 20:22:56 UTC 2025","passed","Wed Jan 01 20:22:59 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","1626","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Wed Jan 01 20:22:07 UTC 2025","passed","Wed Jan 01 20:22:09 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","116","API_ 4: PUT To All Brands List","chromium","Wed Jan 01 20:19:38 UTC 2025","passed","Wed Jan 01 20:19:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4200","Test Case 3: Login User with incorrect email and password","chromium","Wed Jan 01 20:23:41 UTC 2025","passed","Wed Jan 01 20:23:45 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","105","API_ 8: POST To Verify Login without email parameter","chromium","Wed Jan 01 20:19:39 UTC 2025","passed","Wed Jan 01 20:19:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","130","API_ 2: POST To All Products List","chromium","Wed Jan 01 20:19:38 UTC 2025","passed","Wed Jan 01 20:19:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5752","Test Case 15: Place Order: Register before Checkout","chromium","Wed Jan 01 20:20:35 UTC 2025","passed","Wed Jan 01 20:20:40 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
